Имя файла;Исходный путь;Конечный путь;Категория;Раздел;Подпапка;Ревизия;Тип файла;CRC;Статус
GPNG-GEP-RD-0407.501-000-CI-KZ1-BOQ-001_r01H_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ1-BOQ-001_r01H_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01H\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ1-BOQ-001_r01H_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01H;пдф;a3a6e17d;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-CD-001_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ1-CD-001_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ1-CD-001_r01_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;пдф;ffd9bbc1;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DCA-001_r00_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ1-DCA-001_r00_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 00\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ1-DCA-001_r00_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;00;пдф;845bdb4f;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-002_r01H_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-002_r01H_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01H\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-002_r01H_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01H;пдф;dff78e47;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-003_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-003_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-003_r01_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;пдф;9a85c582;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-004_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-004_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-004_r01_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;пдф;ee34011b;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-005_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-005_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-005_r01_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;пдф;16abbe1c;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-006_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-006_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-006_r01_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;пдф;5ee105d3;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-007_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-007_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-007_r01_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;пдф;4d9301bd;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-008_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-008_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-008_r01_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;пдф;955e8fdd;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-009_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-009_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-009_r01_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;пдф;388d5b1b;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-SPE-001_r01H_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ1-SPE-001_r01H_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01H\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ1-SPE-001_r01H_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01H;пдф;ce6a086c;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-BOQ-001_r01H_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ1-BOQ-001_r01H_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01H\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ1-BOQ-001_r01H_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01H;ред.формат;323f5015;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-CD-001_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ1-CD-001_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ1-CD-001_r01_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;ред.формат;e7bf6468;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DCA-001_r00_RU.doc;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ1-DCA-001_r00_RU.doc;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 00\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ1-DCA-001_r00_RU.doc;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;00;ред.формат;a6107aa2;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-002_r01H_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-002_r01H_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01H\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-002_r01H_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01H;ред.формат;644f1a83;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-003_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-003_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-003_r01_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;ред.формат;d8a0f935;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-004_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-004_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-004_r01_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;ред.формат;c49a32e2;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-005_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-005_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-005_r01_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;ред.формат;b85e5da6;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-006_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-006_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-006_r01_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;ред.формат;1f569300;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-007_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-007_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-007_r01_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;ред.формат;ac6bbeb2;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-008_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-008_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-008_r01_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;ред.формат;a3abf577;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-009_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-009_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ1-DWG-009_r01_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01;ред.формат;242b5a14;copied
GPNG-GEP-RD-0407.501-000-CI-KZ1-SPE-001_r01H_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0336\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ1-SPE-001_r01H_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ1\Рев. 01H\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ1-SPE-001_r01H_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ1;01H;ред.формат;97c84260;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-BOQ-001_r01H_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ1-BOQ-001_r01H_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01H\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ1-BOQ-001_r01H_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01H;пдф;68750310;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-CD-001_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ1-CD-001_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ1-CD-001_r01_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;пдф;cc8203ff;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DCA-001_r00_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ1-DCA-001_r00_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 00\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ1-DCA-001_r00_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;00;пдф;fac3b36f;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-002_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-002_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-002_r01_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;пдф;495454d1;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-003_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-003_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-003_r01_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;пдф;82fc326e;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-004_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-004_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-004_r01_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;пдф;0130bfc9;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-005_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-005_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-005_r01_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;пдф;cd0ddd1e;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-006_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-006_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-006_r01_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;пдф;1b95c5b2;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-007_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-007_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-007_r01_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;пдф;1e1bf88e;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-008_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-008_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-008_r01_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;пдф;1cf406bb;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-009_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-009_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-009_r01_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;пдф;b460cd1e;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-SPE-001_r01H_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ1-SPE-001_r01H_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01H\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ1-SPE-001_r01H_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01H;пдф;3fbe37a8;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ1_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ1_r01_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;пдф;293ee6b4;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-BOQ-001_r01H_RU.docx;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ1-BOQ-001_r01H_RU.docx;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01H\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ1-BOQ-001_r01H_RU.docx;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01H;ред.формат;937caf11;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-CD-001_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ1-CD-001_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ1-CD-001_r01_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;ред.формат;7ae3e1ac;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DCA-001_r00_RU.doc;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ1-DCA-001_r00_RU.doc;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 00\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ1-DCA-001_r00_RU.doc;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;00;ред.формат;38a7a276;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-002_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-002_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-002_r01_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;ред.формат;501d1f9b;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-003_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-003_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-003_r01_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;ред.формат;ecd0ddcb;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-004_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-004_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-004_r01_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;ред.формат;9d7384fa;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-005_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-005_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-005_r01_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;ред.формат;18a2bf92;copied
GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-006_r01_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0337\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-006_r01_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ1\Рев. 01\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ1-DWG-006_r01_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ1;01;ред.формат;25ade816;copied
